division,jurisdiction,name
ocd-division/country:us/state:sd/county:brown/place:aberdeen,ocd-jurisdiction/country:us/state:sd/county:brown/place:aberdeen/government,"Aberdeen, SD"
ocd-division/country:us/state:ms/place:biloxi,ocd-jurisdiction/country:us/state:ms/place:biloxi/government,"Biloxi, MS"
ocd-division/country:us/state:fl/place:bradenton,ocd-jurisdiction/country:us/state:fl/place:bradenton/government,"Bradenton, FL"
ocd-division/country:us/state:sc/place:columbia,ocd-jurisdiction/country:us/state:sc/place:columbia/government,"Columbia, SC"
ocd-division/country:us/state:mn/place:duluth,ocd-jurisdiction/country:us/state:mn/place:duluth/government,"Duluth, MN"
ocd-division/country:us/state:in/place:fort_wayne,ocd-jurisdiction/country:us/state:in/place:fort_wayne/government,"Fort Wayne, IN"
ocd-division/country:us/state:in/place:gary,ocd-jurisdiction/country:us/state:in/place:gary/government,"Gary, IN"
ocd-division/country:us/state:mn/county:polk/place:grand_forks,ocd-jurisdiction/country:us/state:mn/county:polk/place:grand_forks/government,"Grand Forks, MN"
ocd-division/country:us/state:ga/place:milledgeville,ocd-jurisdiction/country:us/state:ga/place:milledgeville/government,"Milledgeville, GA"
ocd-division/country:us/state:sc/place:myrtle_beach,ocd-jurisdiction/country:us/state:sc/place:myrtle_beach/government,"Myrtle Beach, SC"
ocd-division/country:us/state:fl/county:palm_beach,ocd-jurisdiction/country:us/state:fl/county:palm_beach/government,"Palm Beach, FL"
ocd-division/country:us/state:pa/place:state_college,ocd-jurisdiction/country:us/state:pa/place:state_college/government,"State College, PA"
ocd-division/country:us/state:mn/place:st_paul,ocd-jurisdiction/country:us/state:mn/place:st_paul/government,"St. Paul, MN"
ocd-division/country:us/state:fl/place:tallahassee,ocd-jurisdiction/country:us/state:fl/place:tallahassee/government,"Tallahassee, FL"
ocd-division/country:us/state:oh/place:akron,ocd-jurisdiction/country:us/state:oh/place:akron/government,"Akron, OH"
